date,brand,platform,handle,followers,likes_or_engagement,notes
2026-07-26,Corntoz,Instagram,@corntozmalaysia,5474,,no change vs 25 Jul
2026-07-26,Corntoz,Facebook,Corntoz Pinko (corntozmy),,52128,no change vs 25 Jul
2026-07-26,Corntoz,TikTok,@corntozmalaysia,18200,261800,not refreshed today - carried forward from 25 Jul
2026-07-26,Mamee Noodles,Instagram,@mameenoodlesmy,19000,,no change vs 25 Jul
2026-07-26,Mamee Noodles,Facebook,MAMEE Noodles (mameenoodlesmy),,208927,no change vs 25 Jul
2026-07-26,Mamee Noodles,TikTok,@mamee.my,49600,81300,shared MAMEE Official account (not a dedicated Noodles handle); no change vs 25 Jul
2026-07-26,Mister Potato,Facebook,Mister Potato Malaysia (misterpotatocrisps),191000,,METHOD CHANGE - live browser read now shows followers not page likes (Facebook UI no longer surfaces a likes total); baseline reset to followers today, rounded to nearest K by FB's own UI; prior likes-based history (187005) no longer comparable
2026-07-26,Mamee Monster,Facebook,Mamee Monster (mymameemonster),48000,,METHOD CHANGE - live browser read now shows followers not page likes; baseline reset to followers today, rounded to nearest K by FB's own UI; prior likes-based history (48815) no longer comparable
2026-07-26,Corntoz,Facebook,Corntoz Pinko (corntozmy),52000,,METHOD CHANGE - live browser read now shows followers not page likes; baseline reset to followers today, rounded to nearest K by FB's own UI; prior likes-based history (52128) no longer comparable
2026-07-26,Mamee Noodles,Facebook,MAMEE Noodles (mameenoodlesmy),208000,,METHOD CHANGE - live browser read now shows followers not page likes; baseline reset to followers today, rounded to nearest K by FB's own UI; prior likes-based history (208927) no longer comparable
2026-07-26,Mister Potato,Instagram,@misterpotato_my,25500,,METHOD CHANGE - live browser read now works (Chrome session logged into Instagram as of 26 Jul 2026); previously WebSearch-only due to anonymous-access block
2026-07-26,Mamee Monster,Instagram,@iammameemonster,21900,,METHOD CHANGE - live browser read now works (Chrome session logged into Instagram as of 26 Jul 2026); previously WebSearch-only due to anonymous-access block
2026-07-26,Corntoz,Instagram,@corntozmalaysia,5474,,METHOD CHANGE - live browser read now works (Chrome session logged into Instagram as of 26 Jul 2026); previously WebSearch-only due to anonymous-access block; exact match to prior baseline
2026-07-26,Mamee Noodles,Instagram,@mameenoodlesmy,18500,,METHOD CHANGE - live browser read now works (Chrome session logged into Instagram as of 26 Jul 2026); previously WebSearch-only due to anonymous-access block
2026-07-27,Mister Potato,Instagram,@misterpotato_my,25500,,no change vs 26 Jul
2026-07-27,Mister Potato,Facebook,Mister Potato Malaysia (misterpotatocrisps),191000,,no change vs 26 Jul (FB UI rounds to nearest K)
2026-07-27,Mister Potato,TikTok,@misterpotatomy,8146,268200,followers +2 vs 26 Jul; likes +100 engagement vs 26 Jul
2026-07-27,Mamee Monster,Instagram,@iammameemonster,21900,,no change vs 26 Jul
2026-07-27,Mamee Monster,Facebook,Mamee Monster (mymameemonster),48000,,no change vs 26 Jul (FB UI rounds to nearest K)
2026-07-27,Mamee Monster,TikTok,@iammameemonster,141300,874700,followers -200 vs 26 Jul; likes +300 engagement vs 26 Jul
2026-07-27,Corntoz,Instagram,@corntozmalaysia,5473,,followers -1 vs 26 Jul
2026-07-27,Corntoz,Facebook,Corntoz Pinko (corntozmy),52000,,no change vs 26 Jul (FB UI rounds to nearest K)
2026-07-27,Corntoz,TikTok,@corntozmalaysia,18100,261800,followers -100 vs 26 Jul; likes no change vs 26 Jul
2026-07-27,Mamee Noodles,Instagram,@mameenoodlesmy,18500,,no change vs 26 Jul
2026-07-27,Mamee Noodles,Facebook,MAMEE Noodles (mameenoodlesmy),208000,,no change vs 26 Jul (FB UI rounds to nearest K)
2026-07-27,Mamee Noodles,TikTok,@mamee.my,49500,81400,shared MAMEE Official account (not a dedicated Noodles handle); followers -100 vs 26 Jul; likes +100 engagement vs 26 Jul
2026-07-28,Mister Potato,Instagram,@misterpotato_my,25500,,no change vs 27 Jul
2026-07-28,Mister Potato,Facebook,Mister Potato Malaysia (misterpotatocrisps),191000,,no change vs 27 Jul (FB UI rounds to nearest K)
2026-07-28,Mister Potato,TikTok,@misterpotatomy,8144,268200,followers -2 vs 27 Jul (normal variance); likes no change vs 27 Jul
2026-07-28,Mamee Monster,Instagram,@iammameemonster,21900,,no change vs 27 Jul
2026-07-28,Mamee Monster,Facebook,Mamee Monster (mymameemonster),48000,,no change vs 27 Jul (FB UI rounds to nearest K)
2026-07-28,Mamee Monster,TikTok,@iammameemonster,141300,874700,followers no change vs 27 Jul; likes no change vs 27 Jul
2026-07-28,Corntoz,Instagram,@corntozmalaysia,5473,,no change vs 27 Jul
2026-07-28,Corntoz,Facebook,Corntoz Pinko (corntozmy),52000,,no change vs 27 Jul (FB UI rounds to nearest K)
2026-07-28,Corntoz,TikTok,@corntozmalaysia,18100,261800,no change vs 27 Jul
2026-07-28,Mamee Noodles,Instagram,@mameenoodlesmy,18500,,no change vs 27 Jul
2026-07-28,Mamee Noodles,Facebook,MAMEE Noodles (mameenoodlesmy),208000,,no change vs 27 Jul (FB UI rounds to nearest K)
2026-07-28,Mamee Noodles,TikTok,@mamee.my,49500,81400,shared MAMEE Official account (not a dedicated Noodles handle); no change vs 27 Jul
2026-07-29,Mister Potato,Instagram,@misterpotato_my,25500,,no change vs 28 Jul
2026-07-29,Mister Potato,Facebook,Mister Potato Malaysia (misterpotatocrisps),191000,,no change vs 28 Jul (FB UI rounds to nearest K)
2026-07-29,Mister Potato,TikTok,@misterpotatomy,8142,268200,followers -2 vs 28 Jul (normal variance); likes no change vs 28 Jul
2026-07-29,Mamee Monster,Instagram,@iammameemonster,21900,,no change vs 28 Jul
2026-07-29,Mamee Monster,Facebook,Mamee Monster (mymameemonster),48000,,no change vs 28 Jul (FB UI rounds to nearest K)
2026-07-29,Mamee Monster,TikTok,@iammameemonster,141300,874700,followers no change vs 28 Jul; likes no change vs 28 Jul (transient CAPTCHA on first two attempts, resolved on retry - no bypass used)
2026-07-29,Corntoz,Instagram,@corntozmalaysia,5472,,followers -1 vs 28 Jul
2026-07-29,Corntoz,Facebook,Corntoz Pinko (corntozmy),52000,,no change vs 28 Jul (FB UI rounds to nearest K)
2026-07-29,Corntoz,TikTok,@corntozmalaysia,18100,261800,no change vs 28 Jul
2026-07-29,Mamee Noodles,Instagram,@mameenoodlesmy,18500,,no change vs 28 Jul
2026-07-29,Mamee Noodles,Facebook,MAMEE Noodles (mameenoodlesmy),208000,,no change vs 28 Jul (FB UI rounds to nearest K)
2026-07-29,Mamee Noodles,TikTok,@mamee.my,49500,81400,shared MAMEE Official account (not a dedicated Noodles handle); no change vs 28 Jul
2026-07-30,Mister Potato,Instagram,@misterpotato_my,25500,,no change vs 29 Jul
2026-07-30,Mister Potato,Facebook,Mister Potato Malaysia (misterpotatocrisps),191000,,no change vs 29 Jul (FB UI rounds to nearest K)
2026-07-30,Mister Potato,TikTok,@misterpotatomy,8138,268200,followers -4 vs 29 Jul (normal variance); likes no change vs 29 Jul
2026-07-30,Mamee Monster,Instagram,@iammameemonster,21900,,no change vs 29 Jul
2026-07-30,Mamee Monster,Facebook,Mamee Monster (mymameemonster),48000,,no change vs 29 Jul (FB UI rounds to nearest K)
2026-07-30,Mamee Monster,TikTok,@iammameemonster,141300,875900,followers no change vs 29 Jul; likes +1200 engagement vs 29 Jul
2026-07-30,Corntoz,Instagram,@corntozmalaysia,5473,,followers +1 vs 29 Jul
2026-07-30,Corntoz,Facebook,Corntoz Pinko (corntozmy),52000,,no change vs 29 Jul (FB UI rounds to nearest K)
2026-07-30,Corntoz,TikTok,@corntozmalaysia,18100,261800,no change vs 29 Jul
2026-07-30,Mamee Noodles,Instagram,@mameenoodlesmy,18500,,no change vs 29 Jul
2026-07-30,Mamee Noodles,Facebook,MAMEE Noodles (mameenoodlesmy),208000,,no change vs 29 Jul (FB UI rounds to nearest K)
2026-07-30,Mamee Noodles,TikTok,@mamee.my,49500,81400,shared MAMEE Official account (not a dedicated Noodles handle); no change vs 29 Jul
2026-07-31,Mister Potato,Instagram,@misterpotato_my,25500,,no change vs 30 Jul
2026-07-31,Mister Potato,Facebook,Mister Potato Malaysia (misterpotatocrisps),191000,,no change vs 30 Jul (FB UI rounds to nearest K)
2026-07-31,Mister Potato,TikTok,@misterpotatomy,8138,268200,not refreshed today - TikTok bot-check ("Please wait...") did not resolve after 4 retries with extended waits (up to 10s); carried forward from 30 Jul
2026-07-31,Mamee Monster,Instagram,@iammameemonster,21900,,no change vs 30 Jul
2026-07-31,Mamee Monster,Facebook,Mamee Monster (mymameemonster),48000,,no change vs 30 Jul (FB UI rounds to nearest K)
2026-07-31,Mamee Monster,TikTok,@iammameemonster,141300,875900,not refreshed today - TikTok bot-check ("Please wait...") did not resolve after 4 retries with extended waits (up to 10s); carried forward from 30 Jul
2026-07-31,Corntoz,Instagram,@corntozmalaysia,5475,,followers +2 vs 30 Jul
2026-07-31,Corntoz,Facebook,Corntoz Pinko (corntozmy),52000,,no change vs 30 Jul (FB UI rounds to nearest K)
2026-07-31,Corntoz,TikTok,@corntozmalaysia,18100,261800,not refreshed today - TikTok bot-check ("Please wait...") did not resolve after 4 retries with extended waits (up to 10s); carried forward from 30 Jul
2026-07-31,Mamee Noodles,Instagram,@mameenoodlesmy,18500,,no change vs 30 Jul
2026-07-31,Mamee Noodles,Facebook,MAMEE Noodles (mameenoodlesmy),208000,,no change vs 30 Jul (FB UI rounds to nearest K)
2026-07-31,Mamee Noodles,TikTok,@mamee.my,49500,81400,shared MAMEE Official account (not a dedicated Noodles handle); not refreshed today - TikTok bot-check did not resolve; carried forward from 30 Jul
2026-08-01,Mister Potato,Instagram,@misterpotato_my,25500,,no change vs 31 Jul (IG displays rounded 25.5K)
2026-08-01,Mister Potato,Facebook,Mister Potato Malaysia (misterpotatocrisps),191000,,no change vs 31 Jul (FB UI rounds to nearest K)
2026-08-01,Mister Potato,TikTok,@misterpotatomy,8138,268200,not refreshed today - TikTok bot-check escalated to CAPTCHA ("drag the slider to fit the puzzle"); per policy CAPTCHAs are never bypassed; carried forward from 30 Jul
2026-08-01,Mamee Monster,Instagram,@iammameemonster,22000,,followers ~+100 vs 31 Jul (IG now displays rounded 22K vs 21,900 previously)
2026-08-01,Mamee Monster,Facebook,Mamee Monster (mymameemonster),48000,,no change vs 31 Jul (FB UI rounds to nearest K)
2026-08-01,Mamee Monster,TikTok,@iammameemonster,141300,875900,not refreshed today - TikTok bot-check escalated to CAPTCHA; per policy CAPTCHAs are never bypassed; carried forward from 30 Jul
2026-08-01,Corntoz,Instagram,@corntozmalaysia,5478,,followers +3 vs 31 Jul
2026-08-01,Corntoz,Facebook,Corntoz Pinko (corntozmy),52000,,no change vs 31 Jul (FB UI rounds to nearest K)
2026-08-01,Corntoz,TikTok,@corntozmalaysia,18100,261800,not refreshed today - TikTok bot-check escalated to CAPTCHA; per policy CAPTCHAs are never bypassed; carried forward from 30 Jul
2026-08-01,Mamee Noodles,Instagram,@mameenoodlesmy,18500,,no change vs 31 Jul
2026-08-01,Mamee Noodles,Facebook,MAMEE Noodles (mameenoodlesmy),208000,,no change vs 31 Jul (FB UI rounds to nearest K)
2026-08-01,Mamee Noodles,TikTok,@mamee.my,49500,81400,shared MAMEE Official account (not a dedicated Noodles handle); not refreshed today - TikTok bot-check escalated to CAPTCHA; carried forward from 30 Jul
2026-08-02,Mister Potato,Instagram,@misterpotato_my,25500,,no change vs 1 Aug (IG displays rounded 25.5K)
2026-08-02,Mister Potato,Facebook,Mister Potato Malaysia (misterpotatocrisps),191000,,no change vs 1 Aug (FB UI rounds to nearest K)
2026-08-02,Mister Potato,TikTok,@misterpotatomy,8138,268200,not refreshed today - TikTok bot-check ("Please wait...") did not resolve after repeated retries with extended waits (10s+); carried forward from 1 Aug
2026-08-02,Mamee Monster,Instagram,@iammameemonster,22000,,no change vs 1 Aug
2026-08-02,Mamee Monster,Facebook,Mamee Monster (mymameemonster),48000,,no change vs 1 Aug (FB UI rounds to nearest K)
2026-08-02,Mamee Monster,TikTok,@iammameemonster,141300,875900,not refreshed today - TikTok bot-check did not resolve after repeated retries; carried forward from 1 Aug
2026-08-02,Corntoz,Instagram,@corntozmalaysia,5479,,followers +1 vs 1 Aug
2026-08-02,Corntoz,Facebook,Corntoz Pinko (corntozmy),52000,,no change vs 1 Aug (FB UI rounds to nearest K)
2026-08-02,Corntoz,TikTok,@corntozmalaysia,18100,261800,not refreshed today - TikTok bot-check did not resolve after repeated retries; carried forward from 1 Aug
2026-08-02,Mamee Noodles,Instagram,@mameenoodlesmy,18500,,no change vs 1 Aug
2026-08-02,Mamee Noodles,Facebook,MAMEE Noodles (mameenoodlesmy),208000,,no change vs 1 Aug (FB UI rounds to nearest K)
2026-08-02,Mamee Noodles,TikTok,@mamee.my,49500,81400,shared MAMEE Official account (not a dedicated Noodles handle); not refreshed today - TikTok bot-check did not resolve after repeated retries; carried forward from 1 Aug
2026-08-03,Mister Potato,Instagram,@misterpotato_my,25500,,no change vs 2 Aug (IG displays rounded 25.5K)
2026-08-03,Mister Potato,Facebook,Mister Potato Malaysia (misterpotatocrisps),191000,,no change vs 2 Aug (FB UI rounds to nearest K)
2026-08-03,Mister Potato,TikTok,@misterpotatomy,8138,268200,not refreshed today - TikTok bot-check ("Please wait...") did not resolve after repeated retries with extended waits; carried forward from 1 Aug
2026-08-03,Mamee Monster,Instagram,@iammameemonster,22000,,no change vs 2 Aug
2026-08-03,Mamee Monster,Facebook,Mamee Monster (mymameemonster),48000,,no change vs 2 Aug (FB UI rounds to nearest K)
2026-08-03,Mamee Monster,TikTok,@iammameemonster,141300,875900,not refreshed today - TikTok bot-check did not resolve after repeated retries; carried forward from 1 Aug
2026-08-03,Corntoz,Instagram,@corntozmalaysia,5480,,followers +1 vs 2 Aug
2026-08-03,Corntoz,Facebook,Corntoz Pinko (corntozmy),52000,,no change vs 2 Aug (FB UI rounds to nearest K)
2026-08-03,Corntoz,TikTok,@corntozmalaysia,18100,261800,not refreshed today - TikTok bot-check did not resolve after repeated retries; carried forward from 1 Aug
2026-08-03,Mamee Noodles,Instagram,@mameenoodlesmy,18500,,no change vs 2 Aug
2026-08-03,Mamee Noodles,Facebook,MAMEE Noodles (mameenoodlesmy),208000,,no change vs 2 Aug (FB UI rounds to nearest K)
2026-08-03,Mamee Noodles,TikTok,@mamee.my,49500,81400,shared MAMEE Official account (not a dedicated Noodles handle); not refreshed today - TikTok bot-check did not resolve after repeated retries; carried forward from 1 Aug
2026-08-04,Mister Potato,Instagram,@misterpotato_my,25500,,no change vs 3 Aug (IG displays rounded 25.5K)
2026-08-04,Mister Potato,Facebook,Mister Potato Malaysia (misterpotatocrisps),191000,,no change vs 3 Aug (FB UI rounds to nearest K)
2026-08-04,Mister Potato,TikTok,@misterpotatomy,8138,268300,live read succeeded; followers no change vs 3 Aug; cumulative likes +100 vs 3 Aug
2026-08-04,Mamee Monster,Instagram,@iammameemonster,22000,,no change vs 3 Aug
2026-08-04,Mamee Monster,Facebook,Mamee Monster (mymameemonster),48000,,no change vs 3 Aug (FB UI rounds to nearest K)
2026-08-04,Mamee Monster,TikTok,@iammameemonster,142000,892400,live read succeeded; TikTok UI shows rounded 142K followers (+700 vs 3 Aug's 141300); cumulative likes +16500 vs 3 Aug
2026-08-04,Corntoz,Instagram,@corntozmalaysia,5479,,followers -1 vs 3 Aug
2026-08-04,Corntoz,Facebook,Corntoz Pinko (corntozmy),52000,,no change vs 3 Aug (FB UI rounds to nearest K)
2026-08-04,Corntoz,TikTok,@corntozmalaysia,18100,261800,live read succeeded; no change vs 3 Aug on either metric
2026-08-04,Mamee Noodles,Instagram,@mameenoodlesmy,18500,,no change vs 3 Aug
2026-08-04,Mamee Noodles,Facebook,MAMEE Noodles (mameenoodlesmy),208000,,no change vs 3 Aug (FB UI rounds to nearest K)
2026-08-04,Mamee Noodles,TikTok,@mamee.my,49600,81400,shared MAMEE Official account (not a dedicated Noodles handle); not refreshed via live read - TikTok bot-check (drag-slider puzzle) blocked after repeated retries; WebSearch fallback used for followers (+100 vs 3 Aug's 49500); no cumulative-likes figure available via fallback, carried forward from 3 Aug
2026-08-06,Mister Potato,Instagram,@misterpotato_my,25500,,not refreshed today - Claude in Chrome unavailable this session; WebSearch fallback returned a stale/inconsistent 13K figure not credible against 4 Aug baseline; carried forward from 4 Aug
2026-08-06,Mister Potato,Facebook,Mister Potato Malaysia (misterpotatocrisps),191000,,not refreshed today - Claude in Chrome unavailable this session; WebSearch fallback (cached ~193K) too imprecise to confirm as live; carried forward from 4 Aug (FB UI rounds to nearest K)
2026-08-06,Mister Potato,TikTok,@misterpotatomy,8138,268300,not refreshed today - Claude in Chrome unavailable this session; WebSearch fallback could not confirm a specific figure for this handle; carried forward from 4 Aug
2026-08-06,Mamee Monster,Instagram,@iammameemonster,22000,,not refreshed today - Claude in Chrome unavailable this session; WebSearch fallback returned a stale cached 21K snapshot; carried forward from 4 Aug
2026-08-06,Mamee Monster,Facebook,Mamee Monster (mymameemonster),48000,,not refreshed today - Claude in Chrome unavailable this session; WebSearch fallback consistent (~48.8K likes) but not a confirmed live read; carried forward from 4 Aug (FB UI rounds to nearest K)
2026-08-06,Mamee Monster,TikTok,@iammameemonster,142000,892400,not refreshed today - Claude in Chrome unavailable this session; WebSearch fallback returned a stale cached snapshot (141.8K/868.9K, below 4 Aug reading); carried forward from 4 Aug
2026-08-06,Corntoz,Instagram,@corntozmalaysia,5479,,not refreshed today - Claude in Chrome unavailable this session; WebSearch fallback returned an old baseline figure (5,474); carried forward from 4 Aug
2026-08-06,Corntoz,Facebook,Corntoz Pinko (corntozmy),52000,,not refreshed today - Claude in Chrome unavailable this session; WebSearch fallback consistent (~52.1K likes) but not a confirmed live read; carried forward from 4 Aug (FB UI rounds to nearest K)
2026-08-06,Corntoz,TikTok,@corntozmalaysia,18100,261800,not refreshed today - Claude in Chrome unavailable this session; WebSearch fallback could not confirm current figures; carried forward from 4 Aug
2026-08-06,Mamee Noodles,Instagram,@mameenoodlesmy,18500,,not refreshed today - Claude in Chrome unavailable this session; WebSearch fallback returned an imprecise rounded 19K; carried forward from 4 Aug
2026-08-06,Mamee Noodles,Facebook,MAMEE Noodles (mameenoodlesmy),208000,,not refreshed today - Claude in Chrome unavailable this session; WebSearch fallback matched (~208K) but not a confirmed live read; carried forward from 4 Aug (FB UI rounds to nearest K)
2026-08-06,Mamee Noodles,TikTok,@mamee.my,49600,81400,shared MAMEE Official account (not a dedicated Noodles handle); not refreshed today - Claude in Chrome unavailable this session; WebSearch fallback matched exactly (49.6K/81.3K) but reflects a cached snapshot, not a confirmed live read; carried forward from 4 Aug
2026-08-06,Mister Potato,Instagram,@misterpotato_my,25500,,live read succeeded on user-requested refresh (Chrome reconnected); no change vs 4 Aug; supersedes earlier same-day carry-forward row (Chrome was unavailable then)
2026-08-06,Mister Potato,Facebook,Mister Potato Malaysia (misterpotatocrisps),191000,,live read succeeded on user-requested refresh; no change vs 4 Aug (FB UI rounds to nearest K); supersedes earlier same-day carry-forward row
2026-08-06,Mister Potato,TikTok,@misterpotatomy,8136,268400,live read succeeded on user-requested refresh; followers -2 vs 4 Aug's 8138 (noise); cumulative likes +100 vs 4 Aug; supersedes earlier same-day carry-forward row
2026-08-06,Mamee Monster,Instagram,@iammameemonster,22100,,live read succeeded on user-requested refresh; followers +100 vs 4 Aug's 22000; supersedes earlier same-day carry-forward row
2026-08-06,Mamee Monster,Facebook,Mamee Monster (mymameemonster),48000,,live read succeeded on user-requested refresh; no change vs 4 Aug (FB UI rounds to nearest K); supersedes earlier same-day carry-forward row
2026-08-06,Mamee Monster,TikTok,@iammameemonster,142300,897700,live read succeeded on user-requested refresh; followers +300 vs 4 Aug's 142000; cumulative likes +5300 vs 4 Aug's 892400; supersedes earlier same-day carry-forward row
2026-08-06,Corntoz,Instagram,@corntozmalaysia,5478,,live read succeeded on user-requested refresh; followers -1 vs 4 Aug's 5479 (noise); supersedes earlier same-day carry-forward row
2026-08-06,Corntoz,Facebook,Corntoz Pinko (corntozmy),52000,,live read succeeded on user-requested refresh; no change vs 4 Aug (FB UI rounds to nearest K); supersedes earlier same-day carry-forward row
2026-08-06,Corntoz,TikTok,@corntozmalaysia,18100,261800,live read succeeded on user-requested refresh; no change vs 4 Aug on either metric; supersedes earlier same-day carry-forward row
2026-08-06,Mamee Noodles,Instagram,@mameenoodlesmy,18500,,live read succeeded on user-requested refresh; no change vs 4 Aug; supersedes earlier same-day carry-forward row
2026-08-06,Mamee Noodles,Facebook,MAMEE Noodles (mameenoodlesmy),208000,,live read succeeded on user-requested refresh; no change vs 4 Aug (FB UI rounds to nearest K); supersedes earlier same-day carry-forward row
2026-08-06,Mamee Noodles,TikTok,@mamee.my,49400,81400,shared MAMEE Official account (not a dedicated Noodles handle); live read succeeded on user-requested refresh; followers -200 vs 4 Aug's 49600; cumulative likes no change vs 4 Aug; supersedes earlier same-day carry-forward row
2026-08-07,Mister Potato,Instagram,@misterpotato_my,25500,,live read succeeded; no change vs 6 Aug (IG displays rounded 25.5K)
2026-08-07,Mister Potato,Facebook,Mister Potato Malaysia (misterpotatocrisps),191000,,live read succeeded; no change vs 6 Aug (FB UI rounds to nearest K)
2026-08-07,Mister Potato,TikTok,@misterpotatomy,8137,268400,live read succeeded; followers +1 vs 6 Aug's 8136 (noise); cumulative likes no change vs 6 Aug's 268400
2026-08-07,Mamee Monster,Instagram,@iammameemonster,22100,,live read succeeded; no change vs 6 Aug
2026-08-07,Mamee Monster,Facebook,Mamee Monster (mymameemonster),48000,,live read succeeded; no change vs 6 Aug (FB UI rounds to nearest K)
2026-08-07,Mamee Monster,TikTok,@iammameemonster,142400,900800,live read succeeded; followers +100 vs 6 Aug's 142300; cumulative likes +3100 vs 6 Aug's 897700
2026-08-07,Corntoz,Instagram,@corntozmalaysia,5477,,live read succeeded; followers -1 vs 6 Aug's 5478 (noise)
2026-08-07,Corntoz,Facebook,Corntoz Pinko (corntozmy),52000,,live read succeeded; no change vs 6 Aug (FB UI rounds to nearest K)
2026-08-07,Corntoz,TikTok,@corntozmalaysia,18100,261800,live read succeeded; no change vs 6 Aug on either metric
2026-08-07,Mamee Noodles,Instagram,@mameenoodlesmy,18500,,live read succeeded; no change vs 6 Aug
2026-08-07,Mamee Noodles,Facebook,MAMEE Noodles (mameenoodlesmy),208000,,live read succeeded; no change vs 6 Aug (FB UI rounds to nearest K)
2026-08-07,Mamee Noodles,TikTok,@mamee.my,49400,81400,shared MAMEE Official account (not a dedicated Noodles handle); live read succeeded; no change vs 6 Aug on either metric
2026-08-08,Mister Potato,Instagram,@misterpotato_my,25500,,live read succeeded; no change vs 7 Aug (IG displays rounded 25.5K)
2026-08-08,Mister Potato,Facebook,Mister Potato Malaysia (misterpotatocrisps),191000,,live read succeeded; no change vs 7 Aug (FB UI rounds to nearest K)
2026-08-08,Mister Potato,TikTok,@misterpotatomy,8134,268500,live read succeeded; followers -3 vs 7 Aug's 8137 (noise); cumulative likes +100 vs 7 Aug's 268400
2026-08-08,Mamee Monster,Instagram,@iammameemonster,22100,,live read succeeded; no change vs 7 Aug
2026-08-08,Mamee Monster,Facebook,Mamee Monster (mymameemonster),48000,,live read succeeded; no change vs 7 Aug (FB UI rounds to nearest K)
2026-08-08,Mamee Monster,TikTok,@iammameemonster,142400,901600,live read succeeded; no change vs 7 Aug's 142400 followers; cumulative likes +800 vs 7 Aug's 900800
2026-08-08,Corntoz,Instagram,@corntozmalaysia,5477,,live read succeeded; no change vs 7 Aug's 5477
2026-08-08,Corntoz,Facebook,Corntoz Pinko (corntozmy),52000,,live read succeeded; no change vs 7 Aug (FB UI rounds to nearest K)
2026-08-08,Corntoz,TikTok,@corntozmalaysia,18100,261800,live read succeeded; no change vs 7 Aug on either metric
2026-08-08,Mamee Noodles,Instagram,@mameenoodlesmy,18500,,live read succeeded; no change vs 7 Aug
2026-08-08,Mamee Noodles,Facebook,MAMEE Noodles (mameenoodlesmy),208000,,live read succeeded; no change vs 7 Aug (FB UI rounds to nearest K)
2026-08-08,Mamee Noodles,TikTok,@mamee.my,49400,81400,shared MAMEE Official account (not a dedicated Noodles handle); live read succeeded; no change vs 7 Aug on either metric
2026-08-09,Mister Potato,Instagram,@misterpotato_my,25500,,live read succeeded; no change vs 8 Aug (IG displays rounded 25.5K)
2026-08-09,Mister Potato,Facebook,Mister Potato Malaysia (misterpotatocrisps),191000,,live read succeeded; no change vs 8 Aug (FB UI rounds to nearest K)
